corpus,file,extension,size_bytes,entropy_bits_per_byte
D1,.gitkeep,(none),98,4.4077
D1,0.PNG,.png,385966,7.9845
D1,00.PNG,.png,805205,7.9695
D1,0000001059-0000000000.json,.json,1978,3.3028
D1,0000001059-0000000000.log,.log,65550,5.8016
D1,0000001060-0000000000.json,.json,1978,3.3028
D1,0000001060-0000000000.log,.log,65550,5.8015
D1,0000001061-0000000000.json,.json,1978,3.3028
D1,0000001061-0000000000.log,.log,65550,5.8017
D1,0000001062-0000000000.json,.json,1978,3.3028
D1,0000001062-0000000000.log,.log,65550,5.8015
D1,0000001063-0000000000.json,.json,1978,3.3028
D1,0000001063-0000000000.log,.log,65550,5.8017
D1,0000001064-0000000000.json,.json,1978,3.3028
D1,0000001064-0000000000.log,.log,65550,5.8014
D1,0000001065-0000000000.json,.json,1978,3.3028
D1,0000001065-0000000000.log,.log,65550,5.8017
D1,0000001066-0000000000.json,.json,1978,3.3028
D1,0000001066-0000000000.log,.log,65550,5.8018
D1,0000001067-0000000000.json,.json,1978,3.3028
D1,0000001067-0000000000.log,.log,65550,5.8015
D1,0000001068-0000000000.json,.json,1978,3.3028
D1,0000001068-0000000000.log,.log,65550,5.8017
D1,0000001069-0000000000.json,.json,1978,3.3028
D1,0000001069-0000000000.log,.log,65550,5.8014
D1,0000001070-0000000000.json,.json,1978,3.3028
D1,0000001070-0000000000.log,.log,65550,5.8017
D1,0000001071-0000000000.json,.json,1978,3.3028
D1,0000001071-0000000000.log,.log,65550,5.8016
D1,0000001072-0000000000.json,.json,1978,3.3028
D1,0000001072-0000000000.log,.log,65550,5.8017
D1,0000001073-0000000000.json,.json,1978,3.3028
D1,0000001073-0000000000.log,.log,65550,5.8016
D1,0000001074-0000000000.json,.json,1978,3.3028
D1,0000001074-0000000000.log,.log,65550,5.8016
D1,0000001075-0000000000.json,.json,1978,3.3028
D1,0000001075-0000000000.log,.log,65550,5.8016
D1,0000001076-0000000000.json,.json,1978,3.3028
D1,0000001076-0000000000.log,.log,65550,5.8015
D1,0000001077-0000000000.json,.json,1978,3.3028
D1,0000001077-0000000000.log,.log,65550,5.8017
D1,0000001078-0000000000.json,.json,1978,3.3028
D1,0000001078-0000000000.log,.log,76884,5.6975
D1,0000001079-0000000000.json,.json,1978,3.3028
D1,0000001079-0000000000.log,.log,76884,5.6975
D1,0000001080-0000000000.json,.json,1978,3.3028
D1,0000001080-0000000000.log,.log,76884,5.6976
D1,0000001081-0000000000.json,.json,1978,3.3028
D1,0000001081-0000000000.log,.log,76884,5.6974
D1,0000001082-0000000000.json,.json,1978,3.3028
D1,0000001082-0000000000.log,.log,76884,5.6975
D1,0000001083-0000000000.json,.json,1978,3.3028
D1,0000001083-0000000000.log,.log,76884,5.6975
D1,0000001084-0000000000.json,.json,1978,3.3028
D1,0000001084-0000000000.log,.log,76884,5.6974
D1,0000001085-0000000000.json,.json,1978,3.3028
D1,0000001085-0000000000.log,.log,76884,5.6976
D1,0000001086-0000000000.json,.json,1978,3.3028
D1,0000001086-0000000000.log,.log,76884,5.6971
D1,0000001087-0000000000.json,.json,1978,3.3028
D1,0000001087-0000000000.log,.log,76884,5.6976
D1,0000001088-0000000000.json,.json,1978,3.3028
D1,0000001088-0000000000.log,.log,76884,5.6975
D1,0000001089-0000000000.json,.json,1978,3.3028
D1,0000001089-0000000000.log,.log,77350,5.7047
D1,0000001090-0000000000.json,.json,1978,3.3028
D1,0000001090-0000000000.log,.log,76884,5.7022
D1,0000001091-0000000000.json,.json,1978,3.3028
D1,0000001091-0000000000.log,.log,76884,5.7022
D1,0000001092-0000000000.json,.json,1978,3.3028
D1,0000001092-0000000000.log,.log,76884,5.7021
D1,0000001093-0000000000.json,.json,1978,3.3028
D1,0000001093-0000000000.log,.log,76884,5.7023
D1,0000001094-0000000000.json,.json,1978,3.3028
D1,0000001094-0000000000.log,.log,76884,5.7024
D1,0000001095-0000000000.json,.json,1978,3.3028
D1,0000001095-0000000000.log,.log,76884,5.7021
D1,0000001096-0000000000.json,.json,1978,3.3028
D1,0000001096-0000000000.log,.log,76884,5.7019
D1,0000001097-0000000000.json,.json,1978,3.3028
D1,0000001097-0000000000.log,.log,76884,5.7019
D1,0000001098-0000000000.json,.json,1978,3.3028
D1,0000001098-0000000000.log,.log,76884,5.7018
D1,0000001099-0000000000.json,.json,1978,3.3028
D1,0000001099-0000000000.log,.log,76884,5.7003
D1,0000001100-0000000000.json,.json,1978,3.3028
D1,0000001100-0000000000.log,.log,76884,5.7002
D1,0000001101-0000000000.json,.json,1978,3.3028
D1,0000001101-0000000000.log,.log,76884,5.7002
D1,0000001102-0000000000.json,.json,1978,3.3028
D1,0000001102-0000000000.log,.log,76884,5.7002
D1,0000001103-0000000000.json,.json,1978,3.3028
D1,0000001103-0000000000.log,.log,76884,5.7002
D1,0000001104-0000000000.json,.json,1978,3.3028
D1,0000001104-0000000000.log,.log,76884,5.7002
D1,0000001105-0000000000.json,.json,1978,3.3028
D1,0000001105-0000000000.log,.log,76884,5.7001
D1,0000001106-0000000000.json,.json,1978,3.3028
D1,0000001106-0000000000.log,.log,76884,5.7003
D1,0000001107-0000000000.json,.json,1978,3.3028
D1,0000001107-0000000000.log,.log,76884,5.7002
D1,0000001108-0000000000.json,.json,1978,3.3028
D1,0000001108-0000000000.log,.log,76884,5.7002
D1,0000001109-0000000000.json,.json,1978,3.3028
D1,0000001109-0000000000.log,.log,76884,5.7001
D1,0000001110-0000000000.json,.json,1978,3.3028
D1,0000001110-0000000000.log,.log,76884,5.7003
D1,0000001111-0000000000.json,.json,1978,3.3028
D1,0000001111-0000000000.log,.log,76884,5.7002
D1,0000001112-0000000000.json,.json,1978,3.3028
D1,0000001112-0000000000.log,.log,76884,5.7002
D1,0000001113-0000000000.json,.json,1978,3.3028
D1,0000001113-0000000000.log,.log,76884,5.7002
D1,0000001114-0000000000.json,.json,1978,3.3028
D1,0000001114-0000000000.log,.log,76884,5.7017
D1,0000001115-0000000000.json,.json,1978,3.3028
D1,0000001115-0000000000.log,.log,76884,5.7018
D1,0000001116-0000000000.json,.json,1978,3.3028
D1,0000001116-0000000000.log,.log,76884,5.7019
D1,0000001117-0000000000.json,.json,1978,3.3028
D1,0000001117-0000000000.log,.log,76884,5.7016
D1,0000001118-0000000000.json,.json,1978,3.3028
D1,0000001118-0000000000.log,.log,76884,5.7019
D1,0000001119-0000000000.json,.json,1978,3.3028
D1,0000001119-0000000000.log,.log,76884,5.7006
D1,0000001120-0000000000.json,.json,2916,3.3668
