corpus,file,extension,size_bytes,entropy_bits_per_byte
D1,0.PNG,.png,385966,7.9756
D1,00.PNG,.png,805205,7.9714
D1,0000001059-0000000000.json,.json,1978,3.292
D1,0000001060-0000000000.json,.json,1978,3.292
D1,0000001061-0000000000.json,.json,1978,3.292
D1,0000001061-0000000000.log,.log,65550,5.693
D1,0000001062-0000000000.json,.json,1978,3.292
D1,0000001062-0000000000.log,.log,65550,5.6928
D1,0000001063-0000000000.json,.json,1978,3.292
D1,0000001063-0000000000.log,.log,65550,5.693
D1,0000001064-0000000000.json,.json,1978,3.292
D1,0000001064-0000000000.log,.log,65550,5.6927
D1,0000001065-0000000000.json,.json,1978,3.292
D1,0000001065-0000000000.log,.log,65550,5.6929
D1,0000001066-0000000000.json,.json,1978,3.292
D1,0000001066-0000000000.log,.log,65550,5.6931
D1,0000001067-0000000000.json,.json,1978,3.292
D1,0000001067-0000000000.log,.log,65550,5.6928
D1,0000001068-0000000000.json,.json,1978,3.292
D1,0000001068-0000000000.log,.log,65550,5.693
D1,0000001069-0000000000.json,.json,1978,3.292
D1,0000001069-0000000000.log,.log,65550,5.6927
D1,0000001070-0000000000.json,.json,1978,3.292
D1,0000001070-0000000000.log,.log,65550,5.693
D1,0000001071-0000000000.json,.json,1978,3.292
D1,0000001071-0000000000.log,.log,65550,5.6929
D1,0000001072-0000000000.json,.json,1978,3.292
D1,0000001072-0000000000.log,.log,65550,5.693
D1,0000001073-0000000000.json,.json,1978,3.292
D1,0000001073-0000000000.log,.log,65550,5.6928
D1,0000001074-0000000000.json,.json,1978,3.292
D1,0000001074-0000000000.log,.log,65550,5.6929
D1,0000001075-0000000000.json,.json,1978,3.292
D1,0000001075-0000000000.log,.log,65550,5.6928
D1,0000001076-0000000000.json,.json,1978,3.292
D1,0000001076-0000000000.log,.log,65550,5.6927
D1,0000001077-0000000000.json,.json,1978,3.292
D1,0000001077-0000000000.log,.log,65550,5.6929
D1,0000001078-0000000000.json,.json,1978,3.292
D1,0000001078-0000000000.log,.log,76884,5.5932
D1,0000001079-0000000000.json,.json,1978,3.292
D1,0000001079-0000000000.log,.log,76884,5.5932
D1,0000001080-0000000000.json,.json,1978,3.292
